   1.10081E+03   7.50031E+04   6.28872E-10   2.55262E+01   2.55214E+01   0.00000E+00   3.47232E+06   1.00000E-30   2.69176E-04   7.31534E-19   3.79003E-20   5.26667E-06   2.61128E-20   1.46855E-19   3.18330E-19   0.00000E+00   1.78269E-12   3.01336E-25   4.07406E+00   2.97573E+02   1.02795E+23
   1.83466E+03   3.72872E+04   1.99256E-10   2.55168E+01   2.55214E+01   0.00000E+00   2.68966E+06   1.00000E-30   2.69175E-04   2.37681E-18   1.21642E-19   9.20940E-06   1.94045E-20   1.32764E-19   3.78566E-19   0.00000E+00   5.64904E-13   3.02549E-26   4.07312E+00   2.30415E+02   5.42832E+22
   2.56852E+03   2.39559E+04   9.34600E-11   2.55296E+01   2.55214E+01   0.00000E+00   2.27318E+06   1.00000E-30   2.69175E-04   5.22382E-18   2.63849E-19   1.32176E-05   1.46806E-20   1.04107E-19   3.08399E-19   0.00000E+00   2.64924E-13   6.65519E-27   4.07439E+00   1.94834E+02   3.56457E+22
   3.30237E+03   1.72813E+04   5.30949E-11   2.55256E+01   2.55214E+01   0.00000E+00   2.00476E+06   1.00000E-30   2.69175E-04   9.48288E-18   4.72636E-19   1.72371E-05   1.17360E-20   8.42552E-20   2.52651E-19   0.00000E+00   1.50511E-13   2.14800E-27   4.07399E+00   1.71801E+02   2.60362E+22
   4.03623E+03   1.33236E+04   3.38038E-11   2.55273E+01   2.55214E+01   0.00000E+00   1.81338E+06   1.00000E-30   2.69175E-04   1.53669E-17   7.55501E-19   2.12232E-05   9.75895E-21   7.04704E-20   2.12523E-19   0.00000E+00   9.58238E-14   8.70665E-28   4.07416E+00   1.55410E+02   2.02600E+22
   4.77008E+03   1.07269E+04   2.32128E-11   2.55281E+01   2.55214E+01   0.00000E+00   1.66806E+06   1.00000E-30   2.69175E-04   2.30916E-17   1.11964E-18   2.51554E-05   8.36412E-21   6.05785E-20   1.83197E-19   0.00000E+00   6.58007E-14   4.10554E-28   4.07424E+00   1.42961E+02   1.64419E+22
   5.50394E+03   8.90349E+03   1.68227E-11   2.55188E+01   2.55214E+01   0.00000E+00   1.55288E+06   1.00000E-30   2.69174E-04   3.28768E-17   1.57212E-18   2.90252E-05   7.33527E-21   5.32008E-20   1.61045E-19   0.00000E+00   4.76922E-14   2.15652E-28   4.07332E+00   1.33041E+02   1.37489E+22
   6.23779E+03   7.55921E+03   1.26938E-11   2.55350E+01   2.55214E+01   0.00000E+00   1.45868E+06   1.00000E-30   2.69174E-04   4.49640E-17   2.11958E-18   3.27943E-05   6.53532E-21   4.74615E-20   1.43856E-19   0.00000E+00   3.59796E-14   1.22761E-28   4.07493E+00   1.25050E+02   1.17576E+22
   6.97165E+03   6.53096E+03   9.88340E-12   2.55433E+01   2.55214E+01   0.00000E+00   1.37977E+06   1.00000E-30   2.69174E-04   5.95827E-17   2.76894E-18   3.64799E-05   5.90550E-21   4.29171E-20   1.30150E-19   0.00000E+00   2.80109E-14   7.44127E-29   4.07575E+00   1.18324E+02   1.02315E+22
   7.70550E+03   5.72147E+03   7.89058E-12   2.55344E+01   2.55214E+01   0.00000E+00   1.31243E+06   1.00000E-30   2.69174E-04   7.69738E-17   3.52712E-18   4.00881E-05   5.39797E-21   3.92321E-20   1.18940E-19   0.00000E+00   2.23654E-14   4.74348E-29   4.07487E+00   1.12509E+02   9.02832E+21
