# 0.160279685143484
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.010101010101010187e-02 1.000000000000000000e+00 1.000000000000000000e+00
2.020202020202020374e-02 1.000000000000000000e+00 1.000000000000000000e+00
3.030303030303030387e-02 1.000000000000000000e+00 1.000000000000000000e+00
4.040404040404040747e-02 1.000000000000000000e+00 1.000000000000000000e+00
5.050505050505050414e-02 1.000000000000000000e+00 1.000000000000000000e+00
6.060606060606060774e-02 9.999999999999998890e-01 9.999999999999998890e-01
7.070707070707070441e-02 9.999999999999992228e-01 9.999999999999992228e-01
8.080808080808081495e-02 9.999999999999937828e-01 9.999999999999937828e-01
9.090909090909091161e-02 9.999999999999775735e-01 9.999999999999775735e-01
1.010101010101010083e-01 9.999999999998269162e-01 9.999999999998269162e-01
1.111111111111111049e-01 9.999999999994155786e-01 9.999999999994155786e-01
1.212121212121212155e-01 9.999999999958303354e-01 9.999999999958303354e-01
1.313131313131313260e-01 9.999999999863804501e-01 9.999999999863804501e-01
1.414141414141414088e-01 9.999999999106464754e-01 9.999999999106464754e-01
1.515151515151515194e-01 9.999999997177930755e-01 9.999999997177930755e-01
1.616161616161616299e-01 9.999999983053856623e-01 9.999999983053856623e-01
1.717171717171717127e-01 9.999999948346118828e-01 9.999999948346118828e-01
1.818181818181818232e-01 9.999999717793630616e-01 9.999999717793630616e-01
1.919191919191919060e-01 9.999999171623987770e-01 9.999999171623987770e-01
2.020202020202020166e-01 9.999995910694233769e-01 9.999995910694233769e-01
2.121212121212121271e-01 9.999988470162232135e-01 9.999988470162232135e-01
2.222222222222222099e-01 9.999948982363290328e-01 9.999948982363290328e-01
2.323232323232323204e-01 9.999862263766172710e-01 9.999862263766172710e-01
2.424242424242424310e-01 9.999458789906331413e-01 9.999458789906331413e-01
2.525252525252525415e-01 9.998606516674571898e-01 9.998606516674571898e-01
2.626262626262626521e-01 9.995190526720817425e-01 9.995190526720817425e-01
2.727272727272727071e-01 9.988258258235713782e-01 9.988258258235713782e-01
2.828282828282828176e-01 9.964867966556351098e-01 9.964867966556351098e-01
2.929292929292929282e-01 9.919534047017820599e-01 9.919534047017820599e-01
3.030303030303030387e-01 9.795037169270700561e-01 9.795037169270700561e-01
3.131313131313131493e-01 9.571268498136258351e-01 9.571268498136258351e-01
3.232323232323232598e-01 9.102138482192819735e-01 9.102138482192819735e-01
3.333333333333333148e-01 8.402256262494762762e-01 8.402256262494762762e-01
3.434343434343434254e-01 7.439674956092210412e-01 7.439674956092210412e-01
3.535353535353535359e-01 6.511332250585483150e-01 6.511332250585483150e-01
3.636363636363636465e-01 5.803026585155188766e-01 5.803026585155188766e-01
3.737373737373737570e-01 5.390788740687145753e-01 5.390788740687145753e-01
3.838383838383838120e-01 5.190206021787652224e-01 5.190206021787652224e-01
3.939393939393939226e-01 5.144731662684126627e-01 5.144731662684126627e-01
4.040404040404040331e-01 5.160184164376442340e-01 5.160184164376442340e-01
4.141414141414141437e-01 5.224720147024727313e-01 5.224720147024727313e-01
4.242424242424242542e-01 5.241988346586700098e-01 5.241988346586700098e-01
4.343434343434343647e-01 5.283206694162931871e-01 5.283206694162931871e-01
4.444444444444444198e-01 5.234784199590962750e-01 5.234784199590962750e-01
4.545454545454545303e-01 5.274423012334085170e-01 5.274423012334085170e-01
4.646464646464646409e-01 5.207277793214269979e-01 5.207277793214269979e-01
4.747474747474747514e-01 5.282974666642892281e-01 5.282974666642892281e-01
4.848484848484848619e-01 5.202865953793138765e-01 5.202865953793138765e-01
4.949494949494949725e-01 5.296516996699882629e-01 5.296516996699882629e-01
5.050505050505050830e-01 6.495912568296646761e-01 6.495912568296646761e-01
5.151515151515151381e-01 6.617935082645924894e-01 6.617935082645924894e-01
5.252525252525253041e-01 6.503835305289918933e-01 6.503835305289918933e-01
5.353535353535353591e-01 6.614294230549929710e-01 6.614294230549929710e-01
5.454545454545454142e-01 6.500557029643683205e-01 6.500557029643683205e-01
5.555555555555555802e-01 6.559963169471626498e-01 6.559963169471626498e-01
5.656565656565656353e-01 6.517042986131048599e-01 6.517042986131048599e-01
5.757575757575758013e-01 6.641097273139419110e-01 6.641097273139419110e-01
5.858585858585858563e-01 6.698008054994701865e-01 6.698008054994701865e-01
5.959595959595959114e-01 6.716285722938130087e-01 6.716285722938130087e-01
6.060606060606060774e-01 6.499637112360526769e-01 6.499637112360526769e-01
6.161616161616161325e-01 6.024717252384700350e-01 6.024717252384700350e-01
