# 0.5630223752440251
0.000000000000000000e+00 6.793428689594055436e-02 6.793428689594055436e-02
1.010101010101010187e-02 6.425804371552805427e-02 6.425804371552805427e-02
2.020202020202020374e-02 6.425804371552805427e-02 6.425804371552805427e-02
3.030303030303030387e-02 6.793428689594055436e-02 6.793428689594055436e-02
4.040404040404040747e-02 8.107289093678161918e-02 8.107289093678161918e-02
5.050505050505050414e-02 1.038626279361383464e-01 1.038626279361383464e-01
6.060606060606060774e-02 1.377067158820300674e-01 1.377067158820300674e-01
7.070707070707070441e-02 1.817406158393013449e-01 1.817406158393013449e-01
8.080808080808081495e-02 2.325122857096179885e-01 2.325122857096179885e-01
9.090909090909091161e-02 2.858440559701431738e-01 2.858440559701431738e-01
1.010101010101010083e-01 3.374428877036331209e-01 3.374428877036331209e-01
1.111111111111111049e-01 3.837109146297595919e-01 3.837109146297595919e-01
1.212121212121212155e-01 4.226385464508634060e-01 4.226385464508634060e-01
1.313131313131313260e-01 4.535049558079699561e-01 4.535049558079699561e-01
1.414141414141414088e-01 4.767537586759570956e-01 4.767537586759570956e-01
1.515151515151515194e-01 4.934755959972456085e-01 4.934755959972456085e-01
1.616161616161616299e-01 5.049911713973390670e-01 5.049911713973390670e-01
1.717171717171717127e-01 5.126502694848336095e-01 5.126502694848336095e-01
1.818181818181818232e-01 5.175348903352637864e-01 5.175348903352637864e-01
1.919191919191919060e-01 5.205946065541708911e-01 5.205946065541708911e-01
2.020202020202020166e-01 5.224035306374302801e-01 5.224035306374302801e-01
2.121212121212121271e-01 5.235098140987310966e-01 5.235098140987310966e-01
2.222222222222222099e-01 5.240897371319681586e-01 5.240897371319681586e-01
2.323232323232323204e-01 5.244855020451056893e-01 5.244855020451056893e-01
2.424242424242424310e-01 5.246146442298588175e-01 5.246146442298588175e-01
2.525252525252525415e-01 5.247996878806685528e-01 5.247996878806685528e-01
2.626262626262626521e-01 5.247484714095715930e-01 5.247484714095715930e-01
2.727272727272727071e-01 5.249170756442270713e-01 5.249170756442270713e-01
2.828282828282828176e-01 5.247488820369633489e-01 5.247488820369633489e-01
2.929292929292929282e-01 5.249971575559695403e-01 5.249971575559695403e-01
3.030303030303030387e-01 5.246882990897904220e-01 5.246882990897904220e-01
3.131313131313131493e-01 5.250969659517112920e-01 5.250969659517112920e-01
3.232323232323232598e-01 5.245765086520076670e-01 5.245765086520076670e-01
3.333333333333333148e-01 5.252427118530357264e-01 5.252427118530357264e-01
3.434343434343434254e-01 5.244051468168723362e-01 5.244051468168723362e-01
3.535353535353535359e-01 5.254509478067014294e-01 5.254509478067014294e-01
3.636363636363636465e-01 5.241641680101163381e-01 5.241641680101163381e-01
3.737373737373737570e-01 5.257303357300473490e-01 5.257303357300473490e-01
3.838383838383838120e-01 5.238503678803047015e-01 5.238503678803047015e-01
3.939393939393939226e-01 5.260779202005987365e-01 5.260779202005987365e-01
4.040404040404040331e-01 5.234740558268381472e-01 5.234740558268381472e-01
4.141414141414141437e-01 5.264750751160029996e-01 5.264750751160029996e-01
4.242424242424242542e-01 5.230629296009221552e-01 5.230629296009221552e-01
4.343434343434343647e-01 5.268860439583293864e-01 5.268860439583293864e-01
4.444444444444444198e-01 5.226613829260219335e-01 5.226613829260219335e-01
