# 0.5616309938785031
0.000000000000000000e+00 6.975746312400869786e-02 6.975746312400869786e-02
1.010101010101010187e-02 6.593630587180361602e-02 6.593630587180361602e-02
2.020202020202020374e-02 6.593630587180361602e-02 6.593630587180361602e-02
3.030303030303030387e-02 6.975746312400869786e-02 6.975746312400869786e-02
4.040404040404040747e-02 8.358487577835337079e-02 8.358487577835337079e-02
5.050505050505050414e-02 1.075505099968699224e-01 1.075505099968699224e-01
6.060606060606060774e-02 1.426979705601027770e-01 1.426979705601027770e-01
7.070707070707070441e-02 1.879186821121846263e-01 1.879186821121846263e-01
8.080808080808081495e-02 2.394760474542887152e-01 2.394760474542887152e-01
9.090909090909091161e-02 2.930177545957265428e-01 2.930177545957265428e-01
1.010101010101010083e-01 3.442594727885560091e-01 3.442594727885560091e-01
1.111111111111111049e-01 3.897351853641057851e-01 3.897351853641057851e-01
1.212121212121212155e-01 4.276276914948188290e-01 4.276276914948188290e-01
1.313131313131313260e-01 4.574058446188957183e-01 4.574058446188957183e-01
1.414141414141414088e-01 4.796502178923252591e-01 4.796502178923252591e-01
1.515151515151515194e-01 4.955301476640375236e-01 4.955301476640375236e-01
1.616161616161616299e-01 5.063897905606220551e-01 5.063897905606220551e-01
1.717171717171717127e-01 5.135682239282198802e-01 5.135682239282198802e-01
1.818181818181818232e-01 5.181177056082705290e-01 5.181177056082705290e-01
1.919191919191919060e-01 5.209536148941744660e-01 5.209536148941744660e-01
2.020202020202020166e-01 5.226185795389362010e-01 5.226185795389362010e-01
2.121212121212121271e-01 5.236350845457372616e-01 5.236350845457372616e-01
2.222222222222222099e-01 5.241610409323608222e-01 5.241610409323608222e-01
2.323232323232323204e-01 5.245248093690375590e-01 5.245248093690375590e-01
2.424242424242424310e-01 5.246361971613152653e-01 5.246361971613152653e-01
2.525252525252525415e-01 5.248107205571901357e-01 5.248107205571901357e-01
2.626262626262626521e-01 5.247546425201713438e-01 5.247546425201713438e-01
2.727272727272727071e-01 5.249195396174702877e-01 5.249195396174702877e-01
2.828282828282828176e-01 5.247507952906234063e-01 5.247507952906234063e-01
2.929292929292929282e-01 5.249970485689705590e-01 5.249970485689705590e-01
3.030303030303030387e-01 5.246892789470556373e-01 5.246892789470556373e-01
3.131313131313131493e-01 5.250959815784349560e-01 5.250959815784349560e-01
3.232323232323232598e-01 5.245774840858672405e-01 5.245774840858672405e-01
3.333333333333333148e-01 5.252413196018321795e-01 5.252413196018321795e-01
3.434343434343434254e-01 5.244062902704499374e-01 5.244062902704499374e-01
3.535353535353535359e-01 5.254493570482657860e-01 5.254493570482657860e-01
3.636363636363636465e-01 5.241653835748663059e-01 5.241653835748663059e-01
3.737373737373737570e-01 5.257287911177718209e-01 5.257287911177718209e-01
3.838383838383838120e-01 5.238514087638838079e-01 5.238514087638838079e-01
3.939393939393939226e-01 5.260767371019909877e-01 5.260767371019909877e-01
4.040404040404040331e-01 5.234745824633699751e-01 5.234745824633699751e-01
4.141414141414141437e-01 5.264745944946406242e-01 5.264745944946406242e-01
4.242424242424242542e-01 5.230626084252539831e-01 5.230626084252539831e-01
4.343434343434343647e-01 5.268865407806618828e-01 5.268865407806618828e-01
4.444444444444444198e-01 5.226600038094916245e-01 5.226600038094916245e-01
4.545454545454545303e-01 5.272630828379029078e-01 5.272630828379029078e-01
4.646464646464646409e-01 5.223217110587422551e-01 5.223217110587422551e-01
4.747474747474747514e-01 5.275500066344467331e-01 5.275500066344467331e-01
4.848484848484848619e-01 5.221014963170172996e-01 5.221014963170172996e-01
4.949494949494949725e-01 5.277007086231948474e-01 5.277007086231948474e-01
5.050505050505050830e-01 6.525477901505957190e-01 6.525477901505957190e-01
5.151515151515151381e-01 6.596064111417250242e-01 6.596064111417250242e-01
5.252525252525253041e-01 6.526602219949032557e-01 6.526602219949032557e-01
5.353535353535353591e-01 6.593841540591092176e-01 6.593841540591092176e-01
5.454545454545454142e-01 6.529667647777098738e-01 6.529667647777098738e-01
5.555555555555555802e-01 6.589938538393479428e-01 6.589938538393479428e-01
5.656565656565656353e-01 6.534172341305852783e-01 6.534172341305852783e-01
5.757575757575758013e-01 6.584956480771572140e-01 6.584956480771572140e-01
5.858585858585858563e-01 6.539421330366697038e-01 6.539421330366697038e-01
5.959595959595959114e-01 6.579599133402382893e-01 6.579599133402382893e-01
6.060606060606060774e-01 6.544702715575030361e-01 6.544702715575030361e-01
6.161616161616161325e-01 6.574510216652599270e-01 6.574510216652599270e-01
6.262626262626262985e-01 6.549441761554298802e-01 6.549441761554298802e-01
6.363636363636363535e-01 6.570147055246625678e-01 6.570147055246625678e-01
6.464646464646465196e-01 6.553288341839735853e-01 6.553288341839735853e-01
6.565656565656565746e-01 6.566733401865012532e-01 6.566733401865012532e-01
6.666666666666666297e-01 6.556134288755701700e-01 6.556134288755701700e-01
6.767676767676767957e-01 6.564277086311408604e-01 6.564277086311408604e-01
6.868686868686868507e-01 6.558044773863537236e-01 6.558044773863537236e-01
6.969696969696970168e-01 6.562626006066454298e-01 6.562626006066454298e-01
7.070707070707070718e-01 6.559204053311672444e-01 6.559204053311672444e-01
7.171717171717171269e-01 6.561611681305511423e-01 6.561611681305511423e-01
7.272727272727272929e-01 6.559869538669296229e-01 6.559869538669296229e-01
7.373737373737373479e-01 6.561022913689317226e-01 6.561022913689317226e-01
7.474747474747475140e-01 6.560118180534187937e-01 6.560118180534187937e-01
7.575757575757575690e-01 6.560532238001134386e-01 6.560532238001134386e-01
7.676767676767676241e-01 6.560066742083342506e-01 6.560066742083342506e-01
7.777777777777777901e-01 6.560345318333747899e-01 6.560345318333747899e-01
7.878787878787878451e-01 6.560466796221293695e-01 6.560466796221293695e-01
7.979797979797980112e-01 6.561005186337908190e-01 6.561005186337908190e-01
8.080808080808080662e-01 6.561337842527830144e-01 6.561337842527830144e-01
8.181818181818182323e-01 6.561544326858002041e-01 6.561544326858002041e-01
8.282828282828282873e-01 6.561749410730403076e-01 6.561749410730403076e-01
8.383838383838383423e-01 6.563374347680641652e-01 6.563374347680641652e-01
8.484848484848485084e-01 6.569122497628839819e-01 6.569122497628839819e-01
8.585858585858585634e-01 6.583326936571389787e-01 6.583326936571389787e-01
8.686868686868687295e-01 6.611305997603449391e-01 6.611305997603449391e-01
8.787878787878787845e-01 6.658632471547624165e-01 6.658632471547624165e-01
8.888888888888888395e-01 6.730168768091776554e-01 6.730168768091776554e-01
8.989898989898990056e-01 6.829254067604869638e-01 6.829254067604869638e-01
9.090909090909090606e-01 6.958134500881509865e-01 6.958134500881509865e-01
9.191919191919192267e-01 7.116558223704561037e-01 7.116558223704561037e-01
9.292929292929292817e-01 7.305710307450639096e-01 7.305710307450639096e-01
9.393939393939394478e-01 7.520878346515385005e-01 7.520878346515385005e-01
9.494949494949495028e-01 7.753932125543214759e-01 7.753932125543214759e-01
9.595959595959595578e-01 7.993953732265709489e-01 7.993953732265709489e-01
9.696969696969697239e-01 8.177901616049872979e-01 8.177901616049872979e-01
9.797979797979797789e-01 8.281591639602742250e-01 8.281591639602742250e-01
9.898989898989899450e-01 8.281591639602742250e-01 8.281591639602742250e-01
1.000000000000000000e+00 8.177901616049872979e-01 8.177901616049872979e-01
