# 0.1756545171990419
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.010101010101010187e-02 1.000000000000000000e+00 1.000000000000000000e+00
2.020202020202020374e-02 1.000000000000000000e+00 1.000000000000000000e+00
3.030303030303030387e-02 1.000000000000000000e+00 1.000000000000000000e+00
4.040404040404040747e-02 9.999999999999997780e-01 9.999999999999997780e-01
5.050505050505050414e-02 9.999999999999988898e-01 9.999999999999988898e-01
6.060606060606060774e-02 9.999999999999902300e-01 9.999999999999902300e-01
7.070707070707070441e-02 9.999999999999661382e-01 9.999999999999661382e-01
8.080808080808081495e-02 9.999999999997566391e-01 9.999999999997566391e-01
9.090909090909091161e-02 9.999999999992006394e-01 9.999999999992006394e-01
1.010101010101010083e-01 9.999999999946758145e-01 9.999999999946758145e-01
1.111111111111111049e-01 9.999999999830571085e-01 9.999999999830571085e-01
1.212121212121212155e-01 9.999999998958205571e-01 9.999999998958205571e-01
1.313131313131313260e-01 9.999999996788895285e-01 9.999999996788895285e-01
1.414141414141414088e-01 9.999999981855515196e-01 9.999999981855515196e-01
1.515151515151515194e-01 9.999999945926546507e-01 9.999999945926546507e-01
1.616161616161616299e-01 9.999999720751551191e-01 9.999999720751551191e-01
1.717171717171717127e-01 9.999999196994584505e-01 9.999999196994584505e-01
1.818181818181818232e-01 9.999996233693464465e-01 9.999996233693464465e-01
1.919191919191919060e-01 9.999989574644124746e-01 9.999989574644124746e-01
2.020202020202020166e-01 9.999955909034393686e-01 9.999955909034393686e-01
2.121212121212121271e-01 9.999882861695962299e-01 9.999882861695962299e-01
2.222222222222222099e-01 9.999556982862546350e-01 9.999556982862546350e-01
2.323232323232323204e-01 9.998874597761135963e-01 9.998874597761135963e-01
2.424242424242424310e-01 9.996229999768725394e-01 9.996229999768725394e-01
2.525252525252525415e-01 9.990891327091931950e-01 9.990891327091931950e-01
2.626262626262626521e-01 9.973275804021097812e-01 9.973275804021097812e-01
2.727272727272727071e-01 9.939156844709954308e-01 9.939156844709954308e-01
2.828282828282828176e-01 9.845988645891711188e-01 9.845988645891711188e-01
2.929292929292929282e-01 9.676716936829440341e-01 9.676716936829440341e-01
3.030303030303030387e-01 9.313155168090946345e-01 9.313155168090946345e-01
3.131313131313131493e-01 8.744001580605087476e-01 8.744001580605087476e-01
3.232323232323232598e-01 7.890400600008894427e-01 7.890400600008894427e-01
3.333333333333333148e-01 6.959192356161532089e-01 6.959192356161532089e-01
3.434343434343434254e-01 6.145789834142175723e-01 6.145789834142175723e-01
3.535353535353535359e-01 5.605025307625081110e-01 5.605025307625081110e-01
3.636363636363636465e-01 5.301397357014230316e-01 5.301397357014230316e-01
3.737373737373737570e-01 5.176892505081026608e-01 5.176892505081026608e-01
3.838383838383838120e-01 5.149429837941396082e-01 5.149429837941396082e-01
3.939393939393939226e-01 5.188586543825758346e-01 5.188586543825758346e-01
4.040404040404040331e-01 5.221515941432165464e-01 5.221515941432165464e-01
4.141414141414141437e-01 5.266654481285244493e-01 5.266654481285244493e-01
4.242424242424242542e-01 5.249516315174329595e-01 5.249516315174329595e-01
4.343434343434343647e-01 5.272851938612336253e-01 5.272851938612336253e-01
4.444444444444444198e-01 5.222732330002981538e-01 5.222732330002981538e-01
4.545454545454545303e-01 5.270941577354132379e-01 5.270941577354132379e-01
4.646464646464646409e-01 5.211148887639316385e-01 5.211148887639316385e-01
4.747474747474747514e-01 5.286553045651538607e-01 5.286553045651538607e-01
4.848484848484848619e-01 5.204934383702078948e-01 5.204934383702078948e-01
4.949494949494949725e-01 5.294573475040186272e-01 5.294573475040186272e-01
5.050505050505050830e-01 6.498686868629595104e-01 6.498686868629595104e-01
5.151515151515151381e-01 6.614242827282470483e-01 6.614242827282470483e-01
5.252525252525253041e-01 6.501758565911955889e-01 6.501758565911955889e-01
5.353535353535353591e-01 6.614544044372376863e-01 6.614544044372376863e-01
5.454545454545454142e-01 6.517839840373516047e-01 6.517839840373516047e-01
5.555555555555555802e-01 6.579101332868381169e-01 6.579101332868381169e-01
5.656565656565656353e-01 6.500838362410188420e-01 6.500838362410188420e-01
5.757575757575758013e-01 6.565260505146851555e-01 6.565260505146851555e-01
5.858585858585858563e-01 6.596051061814024452e-01 6.596051061814024452e-01
5.959595959595959114e-01 6.700913073023138100e-01 6.700913073023138100e-01
6.060606060606060774e-01 6.702162116060311758e-01 6.702162116060311758e-01
6.161616161616161325e-01 6.555021347282373734e-01 6.555021347282373734e-01
