# 0.13790821164143618
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.010101010101010187e-02 1.000000000000000000e+00 1.000000000000000000e+00
2.020202020202020374e-02 1.000000000000000000e+00 1.000000000000000000e+00
3.030303030303030387e-02 1.000000000000000000e+00 1.000000000000000000e+00
4.040404040404040747e-02 1.000000000000000000e+00 1.000000000000000000e+00
5.050505050505050414e-02 1.000000000000000000e+00 1.000000000000000000e+00
6.060606060606060774e-02 1.000000000000000000e+00 1.000000000000000000e+00
7.070707070707070441e-02 1.000000000000000000e+00 1.000000000000000000e+00
8.080808080808081495e-02 1.000000000000000000e+00 1.000000000000000000e+00
9.090909090909091161e-02 1.000000000000000000e+00 1.000000000000000000e+00
1.010101010101010083e-01 9.999999999999995559e-01 9.999999999999995559e-01
1.111111111111111049e-01 9.999999999999980016e-01 9.999999999999980016e-01
1.212121212121212155e-01 9.999999999999816813e-01 9.999999999999816813e-01
1.313131313131313260e-01 9.999999999999339417e-01 9.999999999999339417e-01
1.414141414141414088e-01 9.999999999994459987e-01 9.999999999994459987e-01
1.515151515151515194e-01 9.999999999980755394e-01 9.999999999980755394e-01
1.616161616161616299e-01 9.999999999852677846e-01 9.999999999852677846e-01
1.717171717171717127e-01 9.999999999506119508e-01 9.999999999506119508e-01
1.818181818181818232e-01 9.999999996553861070e-01 9.999999996553861070e-01
1.919191919191919060e-01 9.999999988873937706e-01 9.999999988873937706e-01
2.020202020202020166e-01 9.999999929668738075e-01 9.999999929668738075e-01
2.121212121212121271e-01 9.999999781828847745e-01 9.999999781828847745e-01
2.222222222222222099e-01 9.999998759854709096e-01 9.999998759854709096e-01
2.323232323232323204e-01 9.999996313745890264e-01 9.999996313745890264e-01
2.424242424242424310e-01 9.999981322149468221e-01 9.999981322149468221e-01
2.525252525252525415e-01 9.999946971155128095e-01 9.999946971155128095e-01
2.626262626262626521e-01 9.999762964251692754e-01 9.999762964251692754e-01
2.727272727272727071e-01 9.999359750996525964e-01 9.999359750996525964e-01
2.828282828282828176e-01 9.997506350797923380e-01 9.997506350797923380e-01
2.929292929292929282e-01 9.993626442828614787e-01 9.993626442828614787e-01
3.030303030303030387e-01 9.978692681396311714e-01 9.978692681396311714e-01
3.131313131313131493e-01 9.948938330501951866e-01 9.948938330501951866e-01
3.232323232323232598e-01 9.856369016127429772e-01 9.856369016127429772e-01
3.333333333333333148e-01 9.684556698918124207e-01 9.684556698918124207e-01
3.434343434343434254e-01 9.279042281216435262e-01 9.279042281216435262e-01
3.535353535353535359e-01 8.641864053952974523e-01 8.641864053952974523e-01
3.636363636363636465e-01 7.660177985119331900e-01 7.660177985119331900e-01
3.737373737373737570e-01 6.656904105279389805e-01 6.656904105279389805e-01
3.838383838383838120e-01 5.847328741933658369e-01 5.847328741933658369e-01
3.939393939393939226e-01 5.383277607192354930e-01 5.383277607192354930e-01
4.040404040404040331e-01 5.163044894573789456e-01 5.163044894573789456e-01
4.141414141414141437e-01 5.130325377844174861e-01 5.130325377844174861e-01
4.242424242424242542e-01 5.153004360391667538e-01 5.153004360391667538e-01
4.343434343434343647e-01 5.240359700161167922e-01 5.240359700161167922e-01
4.444444444444444198e-01 5.242648399223737155e-01 5.242648399223737155e-01
4.545454545454545303e-01 5.296493754469431270e-01 5.296493754469431270e-01
4.646464646464646409e-01 5.218143111933708500e-01 5.218143111933708500e-01
4.747474747474747514e-01 5.282914162581980877e-01 5.282914162581980877e-01
4.848484848484848619e-01 5.193886681394696003e-01 5.193886681394696003e-01
4.949494949494949725e-01 5.292154099752309770e-01 5.292154099752309770e-01
5.050505050505050830e-01 6.492909840913264619e-01 6.492909840913264619e-01
5.151515151515151381e-01 6.633471230558657394e-01 6.633471230558657394e-01
5.252525252525253041e-01 6.497053913187611496e-01 6.497053913187611496e-01
5.353535353535353591e-01 6.582777478942196669e-01 6.582777478942196669e-01
5.454545454545454142e-01 6.475862262317201301e-01 6.475862262317201301e-01
5.555555555555555802e-01 6.617821729862979341e-01 6.617821729862979341e-01
5.656565656565656353e-01 6.664441108770347011e-01 6.664441108770347011e-01
5.757575757575758013e-01 6.766337904631599676e-01 6.766337904631599676e-01
5.858585858585858563e-01 6.597809637201927924e-01 6.597809637201927924e-01
5.959595959595959114e-01 6.157589484187256934e-01 6.157589484187256934e-01
6.060606060606060774e-01 5.389862341073785590e-01 5.389862341073785590e-01
6.161616161616161325e-01 4.425861743894999312e-01 4.425861743894999312e-01
