# 0.16726935655425776
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.010101010101010187e-02 1.000000000000000000e+00 1.000000000000000000e+00
2.020202020202020374e-02 1.000000000000000000e+00 1.000000000000000000e+00
3.030303030303030387e-02 1.000000000000000000e+00 1.000000000000000000e+00
4.040404040404040747e-02 1.000000000000000000e+00 1.000000000000000000e+00
5.050505050505050414e-02 1.000000000000000000e+00 1.000000000000000000e+00
6.060606060606060774e-02 9.999999999999988898e-01 9.999999999999988898e-01
7.070707070707070441e-02 9.999999999999954481e-01 9.999999999999954481e-01
8.080808080808081495e-02 9.999999999999649170e-01 9.999999999999649170e-01
9.090909090909091161e-02 9.999999999998804290e-01 9.999999999998804290e-01
1.010101010101010083e-01 9.999999999991376898e-01 9.999999999991376898e-01
1.111111111111111049e-01 9.999999999971692644e-01 9.999999999971692644e-01
1.212121212121212155e-01 9.999999999811549634e-01 9.999999999811549634e-01
1.313131313131313260e-01 9.999999999400865924e-01 9.999999999400865924e-01
1.414141414141414088e-01 9.999999996332454844e-01 9.999999996332454844e-01
1.515151515151515194e-01 9.999999988725571942e-01 9.999999988725571942e-01
1.616161616161616299e-01 9.999999936871587503e-01 9.999999936871587503e-01
1.717171717171717127e-01 9.999999812718741721e-01 9.999999812718741721e-01
1.818181818181818232e-01 9.999999046666550040e-01 9.999999046666550040e-01
1.919191919191919060e-01 9.999997276784473588e-01 9.999997276784473588e-01
2.020202020202020166e-01 9.999987486239371171e-01 9.999987486239371171e-01
2.121212121212121271e-01 9.999965674519774028e-01 9.999965674519774028e-01
2.222222222222222099e-01 9.999858767282165939e-01 9.999858767282165939e-01
2.323232323232323204e-01 9.999629242023576614e-01 9.999629242023576614e-01
2.424242424242424310e-01 9.998646940233681946e-01 9.998646940233681946e-01
2.525252525252525415e-01 9.996615887496248520e-01 9.996615887496248520e-01
2.626262626262626521e-01 9.989166205645800822e-01 9.989166205645800822e-01
2.727272727272727071e-01 9.974364213964842518e-01 9.974364213964842518e-01
2.828282828282828176e-01 9.928984483019842600e-01 9.928984483019842600e-01
2.929292929292929282e-01 9.843307091998114711e-01 9.843307091998114711e-01
3.030303030303030387e-01 9.632263411915942264e-01 9.632263411915942264e-01
3.131313131313131493e-01 9.271928387902432789e-01 9.271928387902432789e-01
3.232323232323232598e-01 8.616487635254100885e-01 8.616487635254100885e-01
3.333333333333333148e-01 7.752658433778367719e-01 7.752658433778367719e-01
3.434343434343434254e-01 6.786949827662158707e-01 6.786949827662158707e-01
3.535353535353535359e-01 6.012772369361126801e-01 6.012772369361126801e-01
3.636363636363636465e-01 5.510037595857875115e-01 5.510037595857875115e-01
3.737373737373737570e-01 5.253976504403007342e-01 5.253976504403007342e-01
3.838383838383838120e-01 5.151258010168807688e-01 5.151258010168807688e-01
3.939393939393939226e-01 5.157806525791757135e-01 5.157806525791757135e-01
4.040404040404040331e-01 5.190126889108762631e-01 5.190126889108762631e-01
4.141414141414141437e-01 5.249374933075089400e-01 5.249374933075089400e-01
4.242424242424242542e-01 5.249733665470122101e-01 5.249733665470122101e-01
4.343434343434343647e-01 5.279711677844809437e-01 5.279711677844809437e-01
4.444444444444444198e-01 5.228142431362567955e-01 5.228142431362567955e-01
4.545454545454545303e-01 5.271464425197839310e-01 5.271464425197839310e-01
4.646464646464646409e-01 5.208669247577006889e-01 5.208669247577006889e-01
4.747474747474747514e-01 5.284885678565003353e-01 5.284885678565003353e-01
4.848484848484848619e-01 5.204184571712193730e-01 5.204184571712193730e-01
4.949494949494949725e-01 5.295930307927408931e-01 5.295930307927408931e-01
5.050505050505050830e-01 6.497191414514051910e-01 6.497191414514051910e-01
5.151515151515151381e-01 6.615443453983763655e-01 6.615443453983763655e-01
5.252525252525253041e-01 6.502668629379293463e-01 6.502668629379293463e-01
5.353535353535353591e-01 6.616143623026865539e-01 6.616143623026865539e-01
5.454545454545454142e-01 6.510508442522386918e-01 6.510508442522386918e-01
5.555555555555555802e-01 6.566907584240307960e-01 6.566907584240307960e-01
5.656565656565656353e-01 6.502369684625797230e-01 6.502369684625797230e-01
5.757575757575758013e-01 6.598358248568317874e-01 6.598358248568317874e-01
5.858585858585858563e-01 6.652809593620699902e-01 6.652809593620699902e-01
5.959595959595959114e-01 6.730483480122323448e-01 6.730483480122323448e-01
6.060606060606060774e-01 6.635127292864939630e-01 6.635127292864939630e-01
6.161616161616161325e-01 6.323144124536063115e-01 6.323144124536063115e-01
